timesteps,ep_rew_mean,ep_len_mean,eval,best
27500000,3610.22,800.0,1727.8,1756.7
28000000,3581.06,792.4,1682.8,1756.7
28500000,3065.06,733.8,1638.3,1756.7
29000000,3517.91,798.0,1700.0,1756.7
29500000,3535.0,800.0,1652.3,1756.7
30000000,3556.01,792.8,1661.7,1756.7
30500000,3580.55,800.0,1709.7,1756.7
31000000,3579.73,800.0,1717.5,1756.7
31500000,3607.3,800.0,1681.6,1756.7
32000000,3603.12,800.0,1650.2,1756.7
32500000,3573.55,800.0,1691.6,1756.7
33000000,3618.62,799.2,1630.2,1756.7
33500000,3587.66,800.0,1606.4,1756.7
34000000,3420.23,781.0,1587.5,1756.7
34500000,3546.44,798.6,1584.0,1756.7
35000000,3490.01,800.0,1519.6,1756.7
35500000,3550.87,800.0,1584.9,1756.7
36000000,3506.54,794.8,1546.3,1756.7
36500000,3322.85,768.9,1529.3,1756.7
37000000,3445.93,796.1,1613.8,1756.7
25500000,3277.07,793.9,1698.4,1698.4
26000000,3281.4,800.0,1719.1,1719.1
26500000,3246.0,791.0,1720.3,1720.3
27000000,3324.85,800.0,1737.1,1737.1
27500000,3275.42,795.3,1716.7,1737.1
28000000,3349.42,800.0,1678.1,1737.1
28500000,3327.72,800.0,1692.8,1737.1
29000000,3343.99,800.0,1672.2,1737.1
29500000,3331.21,798.6,1698.6,1737.1
30000000,3366.44,800.0,1745.1,1745.1
30500000,3352.7,797.7,1720.8,1745.1
31000000,3344.89,799.1,1737.3,1745.1
31500000,3342.12,791.1,1743.6,1745.1
32000000,3170.12,766.6,1719.0,1745.1
32500000,3331.05,790.0,1711.0,1745.1
33000000,3043.78,796.0,1493.4,1745.1
33500000,3174.48,800.0,1711.0,1745.1
34000000,3332.58,795.1,1701.6,1745.1
34500000,3352.18,792.0,1618.9,1745.1
35000000,3373.98,787.0,1697.2,1745.1
35500000,3397.43,784.2,1681.9,1745.1
36000000,3420.45,797.7,1652.0,1745.1
36500000,3425.43,800.0,1661.7,1745.1
37000000,3424.7,800.0,1666.0,1745.1
30500000,3314.13,796.2,1694.9,1694.9
31000000,3361.93,800.0,1721.1,1721.1
31500000,3312.26,794.2,1682.1,1721.1
32000000,3337.32,800.0,1672.1,1721.1
32500000,3366.6,800.0,1713.0,1721.1
33000000,3349.67,800.0,1730.8,1730.8
33500000,3396.88,800.0,1715.9,1730.8
34000000,3381.63,794.9,1751.3,1751.3
34500000,3449.42,800.0,1714.3,1751.3
35000000,3366.41,796.9,1743.2,1751.3
35500000,3470.78,800.0,1724.2,1751.3
36000000,3478.46,800.0,1723.4,1751.3
36500000,3492.1,800.0,1730.2,1751.3
37000000,3480.47,800.0,1737.5,1751.3
37500000,3369.53,785.7,1719.9,1751.3
38000000,3372.76,778.8,1680.0,1751.3
38500000,3492.03,800.0,1691.7,1751.3
39000000,3531.89,800.0,1720.5,1751.3
39500000,3402.61,799.9,1661.9,1751.3
40000000,3482.89,800.0,1693.8,1751.3
40500000,3430.43,795.1,1617.1,1751.3
41000000,3488.23,800.0,1695.3,1751.3
41500000,3490.06,798.3,1699.3,1751.3
42000000,3475.8,800.0,1731.0,1751.3
34500000,3185.86,779.2,1640.0,1640.0
35000000,3192.39,789.7,1725.9,1725.9
35500000,3447.08,800.0,1718.8,1725.9
36000000,3342.83,795.1,1706.5,1725.9
36500000,3402.31,800.0,1709.2,1725.9
37000000,3418.39,795.8,1725.3,1725.9
37500000,3436.0,795.3,1729.5,1729.5
38000000,3358.77,786.6,1687.0,1729.5
38500000,3453.9,798.8,1648.7,1729.5
39000000,3439.43,794.5,1628.7,1729.5
39500000,3219.87,785.6,1428.7,1729.5
40000000,3206.46,799.2,1478.9,1729.5
40500000,3291.89,800.0,1521.8,1729.5
41000000,3376.31,781.4,1734.3,1734.3
41500000,3308.09,774.8,1655.8,1734.3
42000000,3313.86,775.4,1665.3,1734.3
42500000,3232.93,765.5,1672.3,1734.3
43000000,3164.4,748.3,1692.3,1734.3
43500000,3309.88,773.2,1741.4,1741.4
44000000,3303.32,768.6,1736.7,1741.4
44500000,825.07,358.9,100.9,1741.4
45000000,2280.04,627.9,1270.5,1741.4
45500000,3073.97,780.6,1590.0,1741.4
46000000,2973.36,753.2,1652.1,1741.4
30500000,3350.34,800.0,3430.8,3430.8
31000000,3369.85,800.0,3424.3,3430.8
31500000,3348.87,795.8,3450.3,3450.3
32000000,3392.72,795.4,3444.9,3450.3
32500000,3343.49,791.3,3450.2,3450.3
33000000,3428.05,800.0,3451.9,3451.9
33500000,3415.22,800.0,3413.8,3451.9
34000000,3424.19,796.9,3361.4,3451.9
34500000,3440.39,800.0,3352.3,3451.9
35000000,3422.54,793.3,3411.0,3451.9
35500000,3468.17,800.0,3412.0,3451.9
36000000,3465.93,800.0,3404.1,3451.9
36500000,3457.17,796.8,3405.5,3451.9
37000000,3490.29,800.0,3396.6,3451.9
37500000,3491.91,800.0,3469.9,3469.9
38000000,3439.94,789.7,3443.0,3469.9
38500000,3498.32,796.9,3457.8,3469.9
39000000,3454.36,799.3,3381.7,3469.9
39500000,3468.04,800.0,3401.3,3469.9
40000000,3504.0,800.0,3440.3,3469.9
40500000,3430.61,798.1,3387.0,3469.9
41000000,3503.58,800.0,3404.2,3469.9
41500000,3526.66,800.0,3429.9,3469.9
42000000,3472.8,800.0,3442.8,3469.9
38000000,3527.01,800.0,3446.2,3446.2
38500000,3524.62,800.0,3462.8,3462.8
39000000,3431.73,800.0,3449.8,3462.8
39500000,3488.61,800.0,3454.2,3462.8
40000000,3372.04,800.0,3278.0,3462.8
40500000,3402.15,790.1,3461.7,3462.8
41000000,3385.02,786.2,3369.1,3462.8
41500000,3453.26,790.7,3436.7,3462.8
42000000,3434.84,791.2,3417.2,3462.8
42500000,3459.65,799.7,3369.7,3462.8
43000000,3441.58,799.9,3301.6,3462.8
43500000,3532.61,795.1,3421.8,3462.8
44000000,3417.08,791.2,3454.5,3462.8
44500000,3508.9,800.0,3460.6,3462.8
45000000,3482.22,793.1,3443.5,3462.8
45500000,3518.55,800.0,3454.8,3462.8
46000000,3549.36,800.0,3450.7,3462.8
46500000,3495.48,791.1,3439.9,3462.8
47000000,3532.85,800.0,3422.0,3462.8
47500000,3562.44,800.0,3420.1,3462.8
48000000,3539.0,800.0,3403.8,3462.8
48500000,3525.83,794.5,3411.3,3462.8
49000000,3378.86,797.5,3324.5,3462.8
49500000,3480.35,792.0,3299.8,3462.8
38000000,3530.39,800.0,3428.2,3428.2
38500000,3498.9,800.0,3463.0,3463.0
39000000,3492.27,795.5,3433.6,3463.0
39500000,3456.04,797.8,3453.3,3463.0
40000000,3481.65,797.2,3470.2,3470.2
40500000,3500.25,798.9,3390.7,3470.2
41000000,3493.29,798.5,3317.7,3470.2
41500000,3514.28,800.0,3367.2,3470.2
42000000,3499.07,796.0,3453.9,3470.2
42500000,3515.18,797.7,3385.3,3470.2
43000000,3488.42,797.9,3379.5,3470.2
43500000,3504.59,797.8,3398.8,3470.2
44000000,3532.45,800.0,3378.6,3470.2
44500000,3542.77,799.8,3446.7,3470.2
45000000,3534.6,796.4,3436.1,3470.2
45500000,3455.46,792.5,3400.4,3470.2
46000000,3447.38,794.1,3349.0,3470.2
46500000,3529.36,792.7,3427.7,3470.2
47000000,3490.6,792.4,3384.4,3470.2
47500000,3530.96,794.1,3464.6,3470.2
48000000,3512.55,796.9,3415.4,3470.2
48500000,3511.66,794.4,3431.6,3470.2
49000000,3525.23,800.0,3446.9,3470.2
49500000,3533.79,797.0,3460.6,3470.2
38000000,3482.65,800.0,3448.4,3448.4
38500000,3525.57,800.0,3388.6,3448.4
39000000,3525.95,800.0,3406.7,3448.4
39500000,3463.95,795.8,3374.2,3448.4
40000000,3493.57,800.0,3289.6,3448.4
40500000,3519.61,800.0,3381.1,3448.4
41000000,3500.31,800.0,3399.5,3448.4
41500000,3501.85,799.4,3432.7,3448.4
42000000,3499.05,796.3,3420.6,3448.4
42500000,3518.97,800.0,3406.9,3448.4
43000000,3534.61,798.2,3453.5,3453.5
43500000,3503.54,791.7,3388.0,3453.5
44000000,3548.7,800.0,3437.2,3453.5
44500000,3550.18,800.0,3438.4,3453.5
45000000,3405.05,800.0,3383.8,3453.5
45500000,3494.18,800.0,3458.7,3458.7
46000000,3513.26,798.9,3436.5,3458.7
46500000,3562.11,800.0,3414.1,3458.7
47000000,3524.06,797.5,3442.4,3458.7
47500000,3552.08,800.0,3453.4,3458.7
48000000,3561.63,800.0,3438.0,3458.7
48500000,3524.38,800.0,3444.6,3458.7
49000000,3545.18,800.0,3450.4,3458.7
49500000,3526.54,793.7,3438.7,3458.7
